Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
0,Gorillaz,Feel Good Inc.,0.818,0.705,0.177,0.00836,0.00233,0.613,0.772,138.559,1733790075.0
1,Gorillaz,Rhinestone Eyes,0.676,0.703,0.0302,0.0869,0.000687,0.0463,0.852,92.761,382095378.0
2,Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),0.695,0.923,0.0522,0.0425,0.0469,0.116,0.551,108.014,71498522.0
3,Gorillaz,On Melancholy Hill,0.689,0.739,0.026,1.51e-05,0.509,0.064,0.578,120.423,646418511.0
4,Gorillaz,Clint Eastwood,0.663,0.694,0.171,0.0253,0.0,0.0698,0.525,167.953,1235740696.0
5,Gorillaz,DARE,0.76,0.891,0.0372,0.0229,0.0869,0.298,0.966,120.264,582871488.0
6,Gorillaz,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,0.716,0.897,0.0629,0.012,0.262,0.325,0.358,127.03,11118150.0
7,Gorillaz,She's My Collar (feat. Kali Uchis),0.726,0.815,0.0313,0.00799,0.081,0.112,0.462,140.158,160616911.0
8,Gorillaz,Cracker Island (feat. Thundercat),0.741,0.913,0.0465,0.00343,0.103,0.325,0.643,120.012,67131721.0
9,Gorillaz,Dirty Harry,0.625,0.877,0.162,0.0315,0.0811,0.672,0.865,192.296,345835769.0
10,Red Hot Chili Peppers,Californication,0.592,0.767,0.027,0.0021,0.00165,0.127,0.328,96.483,2074549657.0
11,Red Hot Chili Peppers,Under the Bridge,0.559,0.345,0.0459,0.0576,0.000105,0.141,0.458,84.581,1308438236.0
12,Red Hot Chili Peppers,Can't Stop,0.618,0.938,0.0456,0.0179,0.0,0.167,0.875,91.455,1203100710.0
13,Red Hot Chili Peppers,Scar Tissue,0.595,0.717,0.0295,0.0779,0.00274,0.108,0.547,88.969,1048960204.0
14,Red Hot Chili Peppers,Otherside,0.458,0.795,0.0574,0.00316,0.000202,0.0756,0.513,123.229,1406303171.0
15,Red Hot Chili Peppers,Snow (Hey Oh),0.427,0.9,0.0499,0.116,1.75e-05,0.119,0.599,104.655,1181593553.0
16,Red Hot Chili Peppers,Dani California,0.556,0.913,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,874296053.0
17,Red Hot Chili Peppers,By the Way,0.451,0.97,0.107,0.0264,0.00355,0.102,0.198,122.444,546490804.0
18,Red Hot Chili Peppers,Give It Away,0.666,0.936,0.0476,0.00244,0.086,0.153,0.776,91.577,388585085.0
19,Red Hot Chili Peppers,Dark Necessities,0.7,0.742,0.0716,0.0722,0.0199,0.11,0.197,91.959,825715837.0
20,50 Cent,In Da Club,0.902,0.72,0.347,0.26,0.0,0.0749,0.805,90.059,2724353266.0
21,50 Cent,Candy Shop,0.614,0.574,0.466,0.0253,3.2e-05,0.38,0.755,125.173,1540223543.0
22,50 Cent,Just A Lil Bit,0.489,0.692,0.41,0.0322,0.00608,0.315,0.527,96.946,871288573.0
23,50 Cent,P.I.M.P.,0.7,0.758,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,1114387626.0
24,50 Cent,Many Men (Wish Death),0.653,0.826,0.354,0.0153,0.00146,0.131,0.416,108.52,773331028.0
25,50 Cent,Disco Inferno,0.925,0.659,0.231,0.206,7.88e-05,0.279,0.71,97.018,242303138.0
26,50 Cent,21 Questions,0.576,0.807,0.317,0.353,0.000363,0.0512,0.908,90.012,949251616.0
27,50 Cent,Is This Love ('09) (feat. 50 Cent),0.853,0.776,0.261,0.0714,0.0,0.181,0.659,94.028,33819661.0
28,50 Cent,If I Can't,0.892,0.631,0.302,0.244,0.0,0.0235,0.838,93.975,210519675.0
29,50 Cent,Best Friend - Remix,0.545,0.64,0.308,0.368,0.0,0.111,0.574,181.733,160329015.0
33,Metallica,Whiskey In The Jar,0.511,0.972,0.0413,5.36e-06,0.00101,0.19,0.532,132.97,435235219.0
37,Metallica,Lux Æterna,0.386,0.996,0.0754,1.15e-05,0.000836,0.116,0.188,130.573,34999303.0
39,Metallica,Screaming Suicide,0.425,0.972,0.045,2.42e-05,0.0202,0.239,0.282,101.125,8223187.0
40,Coldplay,Yellow,0.429,0.661,0.0281,0.00239,0.000121,0.234,0.285,173.372,2316154717.0
41,Coldplay,Viva La Vida,0.486,0.617,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,2115157180.0
42,Coldplay,Sparks,0.371,0.268,0.0281,0.748,0.0517,0.104,0.165,102.617,548554063.0
43,Coldplay,Something Just Like This,0.617,0.635,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4148844380.0
44,Coldplay,The Scientist,0.557,0.442,0.0243,0.731,1.46e-05,0.11,0.213,146.277,2548568709.0
45,Coldplay,A Sky Full of Stars,0.545,0.675,0.0279,0.00617,0.00197,0.209,0.162,124.97,1808187016.0
46,Coldplay,Paradise,0.449,0.585,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,2593102598.0
47,Coldplay,Hymn for the Weekend,0.491,0.693,0.0377,0.211,6.92e-06,0.325,0.412,90.027,2877896964.0
48,Coldplay,My Universe,0.573,0.711,0.0406,0.0114,0.0,0.328,0.47,105.006,1137880208.0
49,Coldplay,Fix You,0.209,0.417,0.0338,0.164,0.00196,0.113,0.124,138.178,1681410285.0
50,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.794,0.811,0.038,0.0426,1.07e-06,0.101,0.862,116.047,877009762.0
51,Daft Punk,One More Time,0.613,0.697,0.133,0.0194,0.0,0.332,0.476,122.746,903925347.0
52,Daft Punk,Instant Crush (feat. Julian Casablancas),0.775,0.585,0.0271,0.0422,0.619,0.077,0.518,109.942,1067418690.0
53,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers),0.81,0.793,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,432615586.0
54,Daft Punk,Around the World,0.956,0.795,0.15,0.00356,0.889,0.0906,0.841,121.294,331635900.0
55,Daft Punk,"Harder, Better, Faster, Stronger",0.817,0.716,0.144,0.0427,0.00263,0.358,0.692,123.474,413976887.0
56,Daft Punk,Something About Us,0.875,0.475,0.0986,0.44,0.72,0.046,0.384,99.958,262846183.0
57,Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),0.832,0.659,0.057,0.0839,0.00114,0.0753,0.674,100.163,470694969.0
58,Daft Punk,Veridis Quo,0.605,0.687,0.045,0.479,0.949,0.104,0.12,106.896,114573534.0
59,Daft Punk,Digital Love,0.644,0.664,0.0332,0.048,0.867,0.342,0.53,124.726,145563846.0
60,Linkin Park,In the End,0.556,0.864,0.0584,0.00958,0.0,0.209,0.4,105.143,2932028097.0
61,Linkin Park,Numb,0.496,0.863,0.0381,0.0046,0.0,0.639,0.243,110.018,3123947186.0
62,Linkin Park,What I've Done,0.623,0.93,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,1177221245.0
63,Linkin Park,Numb / Encore,0.687,0.793,0.166,0.0603,0.0,0.582,0.751,107.045,823317206.0
64,Linkin Park,One Step Closer,0.492,0.969,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,602095533.0
65,Linkin Park,Faint,0.554,0.978,0.131,0.111,0.0,0.0731,0.594,135.095,791679444.0
